,Unnamed: 0,WID,Label,Eth Balance,Txn Count,Exchange,ERC 20 Txn,ERC 20 Txn In,ERC 20 Txn Out,ERC721 Txn Out,ERC721 Txn In,ERC721 Txn,Ratio Transfers
130,130,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,Changelly,0.001507,390045.0,Y,107.0,100.0,7.0,0.0,0.0,0.0,14.29
303,303,0xcacc694840ecebadd9b4c419e5b7f1d73fedf999,Panda.Exchange 1: Hot Wallet,4.92620113,896.0,Y,165.0,102.0,63.0,0.0,0.0,0.0,1.62
5,5,0xaecbe94703df39b49ac440feb177c7f1f782c064,APROBIT,0.00582716,895.0,Y,1706.0,1282.0,424.0,0.0,0.0,0.0,3.02
109,109,0x4c766def136f59f6494f0969b1355882080cf8e0,Bitstamp 5,29017.48057762,26.0,Y,140.0,140.0,0.0,0.0,1.0,1.0,1000.0
355,355,0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,Uex,0.01233134,21741.0,Y,10000.0,4765.0,5235.0,0.0,0.0,0.0,0.91
129,129,0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,ChainX,0.10233008,1552.0,Y,1747.0,917.0,830.0,0.0,0.0,0.0,1.1
279,279,0x1b6c1a0e20af81b922cb454c3e52408496ee7201,LAToken 3,0.20803932,40679.0,Y,10001.0,4808.0,5193.0,0.0,0.0,0.0,0.93
229,229,0xfdb16996831753d5331ff813c29a93c76834a0ad,Huobi 3,295.77653381,1782018.0,Y,10000.0,4032.0,5968.0,0.0,0.0,0.0,0.68
245,245,0x1062a747393198f70f71ec65a582423dba7e5ab3,Huobi 9,322.26615352,1951464.0,Y,10000.0,4095.0,5905.0,0.0,0.0,0.0,0.69
73,73,0x742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex 2,541049.98163229,14443.0,Y,10000.0,9591.0,409.0,4.0,14.0,18.0,23.45
53,53,0xfe9e8709d3215310075d67e3ed32a380ccf451c8,Binance 5,0.08142106,13402.0,Y,10000.0,9862.0,138.0,0.0,0.0,0.0,71.46
341,341,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,ShapeShift 6,0.00585394,353211.0,Y,77.0,71.0,6.0,0.0,0.0,0.0,11.83
299,299,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,OKEx 6,200000.10703597,37.0,Y,206.0,206.0,0.0,0.0,2.0,2.0,1000.0
352,352,0x0068eb681ec52dbd9944517d785727310b494575,Tokocrypto,0.0,531.0,Y,674.0,362.0,312.0,0.0,1.0,1.0,1.16
362,362,0xefda0cb780a8564903285ed25df3cc024f3b2982,XT.com Hot Wallet,0.73237392,2464.0,Y,1930.0,441.0,1489.0,0.0,0.0,0.0,0.3
295,295,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,OKEx 2,0.78825628,868651.0,Y,10000.0,7588.0,2412.0,0.0,0.0,0.0,3.15
43,43,0x44592b81c05b4c35efb8424eb9d62538b949ebbf,Binance 26,0.04540433,130.0,Y,448.0,344.0,104.0,0.0,0.0,0.0,3.31
319,319,0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex: GNO,0.0116446,44196.0,Y,10000.0,5739.0,4261.0,0.0,0.0,0.0,1.35
185,185,0x9f5ca0012b9b72e8f3db57092a6f26bf4f13dc69,GBX,0.03548489,95.0,Y,205.0,176.0,29.0,0.0,0.0,0.0,6.07
9,9,0x03bdf69b1322d623836afbd27679a1c0afa067e9,AscendEX 1,0.84458908,150809.0,Y,10000.0,4912.0,5088.0,0.0,0.0,0.0,0.97
265,265,0x30b71d015f60e2f959743038ce0aaec9b4c1ea44,Kryptono 3,0.01,11605.0,Y,5295.0,2750.0,2545.0,0.0,0.0,0.0,1.08
85,85,0xdf5021a4c1401f1125cd347e394d977630e17cf7,BITFRONT,263.9989784,7505.0,Y,10000.0,7626.0,2374.0,0.0,0.0,0.0,3.21
6,6,0xf0c80fb9fb22bef8269cb6feb9a51130288a671f,Artis Turba Exchange 1,0.00188909,4085.0,Y,955.0,855.0,100.0,0.0,0.0,0.0,8.55
138,138,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,Coinbase 6,6550.00804831,5218094.0,Y,10000.0,4291.0,5709.0,0.0,0.0,0.0,0.75
291,291,0x0211f3cedbef3143223d3acf0e589747933e8527,MEXC: Mexc.com 2,1008.65036423,47902.0,Y,10000.0,9349.0,651.0,0.0,7.0,7.0,14.36
341,341,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,ShapeShift 6,0.00585394,353211.0,Y,77.0,71.0,6.0,0.0,0.0,0.0,11.83
65,65,0x28ebe764b8f9a853509840645216d3c2c0fd774b,BiteBTC,0.10828084,14591.0,Y,9592.0,2988.0,6604.0,0.0,0.0,0.0,0.45
223,223,0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,Huobi 24,104.02167744,251073.0,Y,210.0,209.0,1.0,0.0,0.0,0.0,209.0
179,179,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,FTX Exchange,221468.4667219,3575544.0,Y,10000.0,4404.0,5596.0,0.0,0.0,0.0,0.79
311,311,0x32be343b94f860124dc4fee278fdcbd38c102d88,Poloniex,0.39868943,2774607.0,Y,6322.0,4542.0,1780.0,1.0,21.0,22.0,2.55
287,287,0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,Luno 1,34840.9185457,2917.0,Y,261.0,261.0,0.0,0.0,0.0,0.0,1000.0
85,85,0xdf5021a4c1401f1125cd347e394d977630e17cf7,BITFRONT,263.9989784,7505.0,Y,10000.0,7626.0,2374.0,0.0,0.0,0.0,3.21
159,159,0x521db06bf657ed1d6c98553a70319a8ddbac75a3,CREX24,4.9979,302505.0,Y,10002.0,5076.0,4926.0,0.0,0.0,0.0,1.03
322,322,0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex: LOOM,2.91194632,2440.0,Y,1737.0,948.0,789.0,0.0,0.0,0.0,1.2
92,92,0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,Bithumb 4,0.0,22.0,Y,158.0,158.0,0.0,0.0,0.0,0.0,1000.0
308,308,0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,Paribu 4,0.14496043,26596.0,Y,3816.0,3790.0,26.0,0.0,0.0,0.0,145.77
100,100,0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,BitMart,0.199979,167120.0,Y,10000.0,6.0,9994.0,0.0,1.0,1.0,0.0
113,113,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,6090.81919033,11133470.0,Y,10002.0,5065.0,4937.0,0.0,18.0,18.0,1.03
213,213,0x926fc576b7facf6ae2d08ee2d4734c134a743988,Huobi 15,245.97165317,250861.0,Y,206.0,204.0,2.0,0.0,0.0,0.0,102.0
30,30,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,203987.43173825,5120030.0,Y,10000.0,133.0,9867.0,0.0,23.0,23.0,0.01
212,212,0x5861b8446a2f6e19a067874c133f04c578928727,Huobi 14,240.38131434,307802.0,Y,224.0,224.0,0.0,0.0,1.0,1.0,1000.0
183,183,0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,Gate.io 3,27.33005905,38046.0,Y,10000.0,10000.0,0.0,0.0,3.0,3.0,1000.0
275,275,0xea81ce54a0afa10a027f65503bd52fba83d745b8,Kuna.io,0.09278667,248911.0,Y,146.0,86.0,13.0,0.0,0.0,0.0,6.62
285,285,0x9cc2dce817093ceea82bb67a4cf43131fa354c06,Liquid 4,0.00775509,6494.0,Y,10000.0,8985.0,1015.0,0.0,0.0,0.0,8.85
20,20,0xed5cdb0d02152046e6f234ad578613831b9184d4,Bidesk 3,0.00374962,47129.0,Y,10000.0,2851.0,7149.0,0.0,0.0,0.0,0.4
288,288,0x416299aade6443e6f6e8ab67126e65a7f606eef5,Luno 2,11952.4957095,1056123.0,Y,486.0,483.0,3.0,0.0,0.0,0.0,161.0
1,1,0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,,5.25604866,58568.0,Y,10000.0,7902.0,2098.0,0.0,0.0,0.0,3.77
194,194,0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,GGBTC.com,0.00930556,10526.0,Y,9061.0,1507.0,7554.0,0.0,0.0,0.0,0.2
94,94,0xb4460b75254ce0563bb68ec219208344c7ea838c,Bithumb 6,0.0,881.0,Y,10000.0,9423.0,577.0,0.0,0.0,0.0,16.33
312,312,0x209c4784ab1e8183cf58ca33cb740efbf3fc18ef,Poloniex 2,0.0,1814558.0,Y,191.0,189.0,2.0,0.0,0.0,0.0,94.5
125,125,0xd7c866d0d536937bf9123e02f7c052446588189f,C2CX: Hot Wallet,0.0,6840.0,Y,3313.0,1314.0,1999.0,0.0,0.0,0.0,0.66
215,215,0x7ef35bb398e0416b81b019fea395219b65c52164,Huobi 17,15.98998987,202655.0,Y,211.0,210.0,1.0,0.0,0.0,0.0,210.0
124,124,0x73957709695e73fd175582105c44743cf0fb6f2f,Bw.com,0.01486057,774145.0,Y,201.0,189.0,12.0,0.0,0.0,0.0,15.75
135,135,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,Coinbase 3,12856.08122619,5528618.0,Y,10000.0,9561.0,439.0,16.0,43.0,59.0,21.78
339,339,0x563b377a956c80d77a7c613a9343699ad6123911,ShapeShift 4,0.0042915,375331.0,Y,109.0,105.0,4.0,0.0,0.0,0.0,26.25
53,53,0xfe9e8709d3215310075d67e3ed32a380ccf451c8,Binance 5,0.08142106,13402.0,Y,10000.0,9862.0,138.0,0.0,0.0,0.0,71.46
207,207,0xab5c66752a9e8167967685f1450532fb96d5d24f,Huobi 1,306.88864338,1932949.0,Y,10000.0,3722.0,6278.0,0.0,0.0,0.0,0.59
154,154,0x429bf8ec3330e02401d72beade86000d9a2e19eb,CoinW 3,21.58316825,55854.0,Y,52.0,49.0,3.0,0.0,0.0,0.0,16.33
159,159,0x521db06bf657ed1d6c98553a70319a8ddbac75a3,CREX24,4.9979,302505.0,Y,10002.0,5076.0,4926.0,0.0,0.0,0.0,1.03
162,162,0x5baeac0a0417a05733884852aa068b706967e790,Cryptopia 1,0.0,519426.0,Y,300.0,292.0,8.0,0.0,0.0,0.0,36.5
213,213,0x926fc576b7facf6ae2d08ee2d4734c134a743988,Huobi 15,245.97165317,250861.0,Y,206.0,204.0,2.0,0.0,0.0,0.0,102.0
329,329,0x6f803466bcd17f44fa18975bf7c509ba64bf3825,Poloniex: USDC,22.11054045,22091.0,Y,10000.0,5610.0,4390.0,0.0,0.0,0.0,1.28
30,30,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,203987.43173825,5120030.0,Y,10000.0,133.0,9867.0,0.0,23.0,23.0,0.01
254,254,0x66c57bf505a85a74609d2c83e94aabb26d691e1f,Kraken 12,231.26675251,74982.0,Y,10000.0,4541.0,5459.0,0.0,0.0,0.0,0.83
355,355,0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,Uex,0.01233134,21741.0,Y,10000.0,4765.0,5235.0,0.0,0.0,0.0,0.91
108,108,0x059799f2261d37b829c2850cee67b5b975432271,Bitstamp 4,34.48287,22.0,Y,161.0,161.0,0.0,0.0,2.0,2.0,1000.0
113,113,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,6090.81919033,11133470.0,Y,10002.0,5065.0,4937.0,0.0,18.0,18.0,1.03
130,130,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,Changelly,0.001507,390045.0,Y,107.0,100.0,7.0,0.0,0.0,0.0,14.29
262,262,0x29728d0efd284d85187362faa2d4d76c2cfc2612,Kraken 9,258.82151318,36385.0,Y,10000.0,5233.0,4767.0,0.0,0.0,0.0,1.1
206,206,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,Hotbit 3,700.20136099,318811.0,Y,10000.0,766.0,9234.0,0.0,9.0,9.0,0.08
136,136,0x3cd751e6b0078be393132286c442345e5dc49699,Coinbase 4,9190.57305543,6904031.0,Y,10000.0,8933.0,1067.0,0.0,52.0,52.0,8.37
74,74,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,Bitfinex 3,29454.19595013,2144364.0,Y,10000.0,5052.0,4948.0,0.0,6.0,6.0,1.02
237,237,0xf66852bc122fd40bfecc63cd48217e88bda12109,Huobi 37,43.94372691,354142.0,Y,219.0,217.0,2.0,0.0,0.0,0.0,108.5
155,155,0x6f31d347457962c9811ff953742870ef5a755de3,CoinW 4,0.10361269,24733.0,Y,10002.0,7591.0,2411.0,0.0,1.0,1.0,3.15
64,64,0x7a91a362d4f2c9c4627688d5b7090bbb12e5715f,Bitci,5.834e-05,2053.0,Y,752.0,362.0,390.0,0.0,0.0,0.0,0.93
269,269,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,KuCoin 4,62.49441092,1707515.0,Y,630.0,619.0,11.0,0.0,1.0,1.0,56.27
56,56,0xf977814e90da44bfa03b6295a0616a897441acec,Binance 8,421741.51469598,7460.0,Y,10000.0,4007.0,5993.0,0.0,3.0,3.0,0.67
200,200,0x993b7fcba51d8f75c2dfaec0d17b6649ee0c9068,Hoo.com 3,0.01016558,9335.0,Y,10000.0,6465.0,3535.0,0.0,0.0,0.0,1.83
70,70,0xc56fefd1028b0534bfadcdb580d3519b5586246e,Bitfinex 11,95263.26323519,1.0,Y,6.0,6.0,0.0,0.0,0.0,0.0,1000.0
279,279,0x1b6c1a0e20af81b922cb454c3e52408496ee7201,LAToken 3,0.20803932,40679.0,Y,10001.0,4808.0,5193.0,0.0,0.0,0.0,0.93
274,274,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,121.26688263,323893.0,Y,10000.0,1222.0,8778.0,0.0,0.0,0.0,0.14
337,337,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,ShapeShift 2,0.0,103242.0,Y,46.0,36.0,10.0,0.0,0.0,0.0,3.6
236,236,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,Huobi 36,37386.68775024,1665493.0,Y,10000.0,3065.0,6935.0,0.0,0.0,0.0,0.44
83,83,0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,Bitfinex: MultiSig 3,500020.76046368,106.0,Y,42.0,35.0,7.0,0.0,0.0,0.0,5.0
128,128,0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,Catex Exchange,35.46454121,85044.0,Y,10000.0,5646.0,4354.0,0.0,0.0,0.0,1.3
95,95,0x15878e87c685f866edfaf454be6dc06fa517b35b,Bithumb 7,0.0,1700.0,Y,10000.0,9482.0,518.0,0.0,0.0,0.0,18.31
135,135,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,Coinbase 3,12856.08122619,5528618.0,Y,10000.0,9561.0,439.0,16.0,43.0,59.0,21.78
104,104,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,Bitrue,62.21884494,429210.0,Y,10000.0,4741.0,5259.0,0.0,0.0,0.0,0.9
137,137,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,Coinbase 5,5744.56926616,6464700.0,Y,10000.0,4236.0,5764.0,0.0,22.0,22.0,0.73
65,65,0x28ebe764b8f9a853509840645216d3c2c0fd774b,BiteBTC,0.10828084,14591.0,Y,9592.0,2988.0,6604.0,0.0,0.0,0.0,0.45
155,155,0x6f31d347457962c9811ff953742870ef5a755de3,CoinW 4,0.10361269,24733.0,Y,10002.0,7591.0,2411.0,0.0,1.0,1.0,3.15
28,28,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7,Binance 12,0.1038359,551798.0,Y,10000.0,20.0,9980.0,0.0,1.0,1.0,0.0
15,15,0x258b7b9a1ba92f47f5f4f5e733293477620a82cb,Beldex,0.41845816,1287.0,Y,768.0,179.0,589.0,0.0,0.0,0.0,0.3
299,299,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,OKEx 6,200000.10703597,37.0,Y,206.0,206.0,0.0,0.0,2.0,2.0,1000.0
48,48,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,Binance 31,0.20173175,8317.0,Y,3615.0,2043.0,1572.0,0.0,0.0,0.0,1.3
182,182,0x7793cd85c11a924478d358d49b05b37e91b5810f,Gate.io 2,237.90332846,11113.0,Y,758.0,521.0,237.0,0.0,0.0,0.0,2.2
126,126,0x88988d6ef12d7084e34814b9edafa01ae0d05082,CamboChanger 2,0.0,112.0,Y,213.0,131.0,82.0,0.0,0.0,0.0,1.6
360,360,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,WhiteBIT,218.96242283,873408.0,Y,10000.0,6306.0,3694.0,0.0,0.0,0.0,1.71
228,228,0x794d28ac31bcb136294761a556b68d2634094153,Huobi 29,38.89857106,411206.0,Y,214.0,213.0,1.0,0.0,1.0,1.0,213.0
209,209,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,Huobi 11,384.52697935,206633.0,Y,146.0,86.0,13.0,0.0,0.0,0.0,6.62
107,107,0x9a9bed3eb03e386d66f8a29dc67dc29bbb1ccb72,Bitstamp 3,4501.02,40.0,Y,159.0,159.0,0.0,0.0,2.0,2.0,1000.0
184,184,0xd793281182a0e3e023116004778f45c29fc14f19,Gate.io: Contract,11828.78872651,213.0,Y,61.0,58.0,3.0,0.0,2.0,2.0,19.33
82,82,0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828,Bitfinex: MultiSig 2,0.14412363,4676.0,Y,351.0,157.0,194.0,0.0,0.0,0.0,0.81
179,179,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,FTX Exchange,221468.4667219,3575544.0,Y,10000.0,4404.0,5596.0,0.0,0.0,0.0,0.79
191,191,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,Gemini 6,0.0,98.0,Y,528.0,470.0,58.0,0.0,0.0,0.0,8.1
137,137,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,Coinbase 5,5744.56926616,6464700.0,Y,10000.0,4236.0,5764.0,0.0,22.0,22.0,0.73
182,182,0x7793cd85c11a924478d358d49b05b37e91b5810f,Gate.io 2,237.90332846,11113.0,Y,758.0,521.0,237.0,0.0,0.0,0.0,2.2
105,105,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Bitstamp 1,281.24433589,1387683.0,Y,247.0,247.0,0.0,0.0,1.0,1.0,1000.0
81,81,0xab7c74abc0c4d48d1bdad5dcb26153fc8780f83e,Bitfinex: MultiSig 1,0.01470426,530.0,Y,242.0,240.0,2.0,0.0,4.0,4.0,120.0
93,93,0xc1da8f69e4881efe341600620268934ef01a3e63,Bithumb 5,0.0,1275.0,Y,10000.0,9277.0,723.0,0.0,0.0,0.0,12.83
39,39,0x7dfe9a368b6cf0c0309b763bb8d16da326e8f46e,Binance 22,0.01556188,430.0,Y,1003.0,634.0,369.0,0.0,0.0,0.0,1.72
61,61,0x7c49e1c0e33f3efb57d64b7690fa287c8d15b90a,Bit2C,296.66476795,11979.0,Y,32.0,31.0,1.0,0.0,0.0,0.0,31.0
177,177,0x91e18ee76483fa2ec5cfe2959df46673c2565be0,Flybit,0.01086556,2202.0,Y,2043.0,674.0,1369.0,0.0,0.0,0.0,0.49
365,365,0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,Yunbi 2,0.72990862,250870.0,Y,841.0,555.0,286.0,0.0,0.0,0.0,1.94
114,114,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,Bittrex 2,0.0,1653559.0,Y,157.0,155.0,2.0,0.0,0.0,0.0,77.5
353,353,0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,TopBTC,39.81500846,28339.0,Y,10001.0,457.0,9544.0,0.0,0.0,0.0,0.05
64,64,0x7a91a362d4f2c9c4627688d5b7090bbb12e5715f,Bitci,5.834e-05,2053.0,Y,752.0,362.0,390.0,0.0,0.0,0.0,0.93
88,88,0xd273bd546b11bd60214a2f9d71f22a088aafe31b,Bithumb 11,0.0,9.0,Y,157.0,157.0,0.0,0.0,2.0,2.0,1000.0
270,270,0x1692e170361cefd1eb7240ec13d048fd9af6d667,KuCoin 5,10597.60064296,4212.0,Y,1869.0,1402.0,467.0,0.0,0.0,0.0,3.0
179,179,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,FTX Exchange,221468.4667219,3575544.0,Y,10000.0,4404.0,5596.0,0.0,0.0,0.0,0.79
225,225,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,312.15583069,360234.0,Y,240.0,238.0,2.0,0.0,0.0,0.0,119.0
4,4,0x2ddd202174a72514ed522e77972b461b03155525,Alcumex Exchange,0.0,709.0,Y,626.0,35.0,591.0,0.0,0.0,0.0,0.06
268,268,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,KuCoin 3,67.54234816,2731324.0,Y,10000.0,2088.0,7912.0,317.0,1677.0,1994.0,0.26
198,198,0x980a4732c8855ffc8112e6746bd62095b4c2228f,Hoo.com,0.01179027,10787.0,Y,10000.0,6504.0,3496.0,0.0,0.0,0.0,1.86
56,56,0xf977814e90da44bfa03b6295a0616a897441acec,Binance 8,421741.51469598,7460.0,Y,10000.0,4007.0,5993.0,0.0,3.0,3.0,0.67
229,229,0xfdb16996831753d5331ff813c29a93c76834a0ad,Huobi 3,295.77653381,1782018.0,Y,10000.0,4032.0,5968.0,0.0,0.0,0.0,0.68
163,163,0x2984581ece53a4390d1f568673cf693139c97049,Cryptopia 2,0.39078397,356515.0,Y,10003.0,5726.0,4277.0,0.0,0.0,0.0,1.34
76,76,0x4fdd5eb2fb260149a3903859043e962ab89d8ed4,Bitfinex 5,100116.86592345,23.0,Y,117.0,117.0,0.0,0.0,3.0,3.0,1000.0
40,40,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,Binance 23,0.02474342,22670.0,Y,10000.0,6535.0,3465.0,0.0,1.0,1.0,1.89
271,271,0xd6216fc19db775df9774a6e33526131da7d19a2c,KuCoin 6,141109.80967694,5495.0,Y,10000.0,6657.0,3343.0,7.0,14.0,21.0,1.99
180,180,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,FTX Exchange 2,145279.88983375,2072518.0,Y,516.0,512.0,4.0,0.0,16.0,16.0,128.0
358,358,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,Upbit 3,0.25979869,1363418.0,Y,159.0,158.0,1.0,0.0,2.0,2.0,158.0
252,252,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,66.14324755,401044.0,Y,10000.0,5110.0,4890.0,0.0,0.0,0.0,1.04
232,232,0x4d77a1144dc74f26838b69391a6d3b1e403d0990,Huobi 32,7.3836079,106.0,Y,164.0,164.0,0.0,0.0,0.0,0.0,1000.0
359,359,0xb436c96c6de1f50a160ed307317c275424dbe4f2,Vinex,0.00057303,3651.0,Y,1902.0,445.0,1457.0,0.0,0.0,0.0,0.31
200,200,0x993b7fcba51d8f75c2dfaec0d17b6649ee0c9068,Hoo.com 3,0.01016558,9335.0,Y,10000.0,6465.0,3535.0,0.0,0.0,0.0,1.83
231,231,0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,Huobi 31,1060.5921229,951.0,Y,179.0,179.0,0.0,0.0,2.0,2.0,1000.0
233,233,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,Huobi 33,301.72878616,439372.0,Y,213.0,213.0,0.0,0.0,1.0,1.0,1000.0
300,300,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKEx 7,318.63984502,985663.0,Y,10000.0,5833.0,4167.0,0.0,0.0,0.0,1.4
123,123,0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,BTC-Alpha Exchange,0.00073491,426.0,Y,7.0,7.0,0.0,0.0,0.0,0.0,1000.0
323,323,0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,Poloniex: MANA,5.12541973,1893.0,Y,1386.0,850.0,536.0,0.0,0.0,0.0,1.59
85,85,0xdf5021a4c1401f1125cd347e394d977630e17cf7,BITFRONT,263.9989784,7505.0,Y,10000.0,7626.0,2374.0,0.0,0.0,0.0,3.21
273,273,0x899b5d52671830f567bf43a14684eb14e1f945fe,KuCoin 8,0.04504431,216.0,Y,853.0,675.0,178.0,0.0,0.0,0.0,3.79
31,31,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance 15,24816.36964013,3172001.0,Y,10000.0,265.0,9735.0,0.0,53.0,53.0,0.03
332,332,0x5ca39c42f4dee3a5ba8fec3ad4902157d48700bf,QuantaEx 2,0.875706,2.0,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,28,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7,Binance 12,0.1038359,551798.0,Y,10000.0,20.0,9980.0,0.0,1.0,1.0,0.0
173,173,0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,Faa.st,0.90623477,77551.0,Y,10000.0,4450.0,5550.0,0.0,0.0,0.0,0.8
205,205,0x8533a0bd9310eb63e7cc8e1116c18a3d67b1976a,Hotbit 2,1.28848115,566.0,Y,1144.0,741.0,403.0,0.0,0.0,0.0,1.84
167,167,0x608f94df1c1d89ea13e5984d7bf107df137a6541,Eigen Fx,0.0,16764.0,Y,4878.0,118.0,4760.0,0.0,0.0,0.0,0.02
45,45,0x06a0048079ec6571cd1b537418869cde6191d42d,Binance 29,37913.56193792,5.0,Y,242.0,241.0,1.0,0.0,0.0,0.0,241.0
307,307,0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,Paribu 3,2.2351916,342176.0,Y,10000.0,2804.0,7196.0,0.0,0.0,0.0,0.39
342,342,0xeed16856d551569d134530ee3967ec79995e2051,ShapeShift 7,0.59245841,375806.0,Y,80.0,76.0,4.0,0.0,0.0,0.0,19.0
283,283,0xdf4b6fb700c428476bd3c02e6fa83e110741145b,Liquid 2,1.75924244,70637.0,Y,10000.0,710.0,9290.0,0.0,0.0,0.0,0.08
294,294,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKEx,425.92572204,2768260.0,Y,10000.0,9435.0,565.0,0.0,71.0,71.0,16.7
196,196,0x59a5208b32e627891c389ebafc644145224006e8,HitBTC 2,92.9329473,1829098.0,Y,10000.0,5663.0,4337.0,0.0,1.0,1.0,1.31
317,317,0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,Poloniex: CVC,12.45106279,30204.0,Y,10000.0,4925.0,5075.0,0.0,0.0,0.0,0.97
235,235,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,Huobi 35,47.82719655,387059.0,Y,196.0,195.0,1.0,0.0,1.0,1.0,195.0
149,149,0x167a9333bf582556f35bd4d16a7e80e191aa6476,Coinone,8120.10241735,942929.0,Y,10000.0,7993.0,2007.0,0.0,0.0,0.0,3.98
202,202,0x0093e5f2a850268c0ca3093c7ea53731296487eb,Hoo.com 5,5.17572393,170852.0,Y,10000.0,5375.0,4625.0,0.0,1.0,1.0,1.16
363,363,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,Yobit.net,12004.98460946,2471770.0,Y,735.0,732.0,3.0,0.0,0.0,0.0,244.0
211,211,0x32598293906b5b17c27d657db3ad2c9b3f3e4265,Huobi 13,4.5649119,92.0,Y,198.0,198.0,0.0,0.0,1.0,1.0,1000.0
80,80,0x59448fe20378357f206880c58068f095ae63d5a5,Bitfinex 9,215368.75591044,28.0,Y,18.0,18.0,0.0,0.0,0.0,0.0,1000.0
356,356,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,Upbit,17.17902467,997935.0,Y,379.0,350.0,29.0,0.0,0.0,0.0,12.07
310,310,0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,Peatio,1501.3161185,158868.0,Y,10000.0,5612.0,4388.0,0.0,0.0,0.0,1.28
